round,authoritative_clearing_price,applied_clearing_price,renewable_share_auth,renewable_share_applied,regulator_source
1,84.0,92.938,0.4148,0.4148,top_score
2,84.0,110.197,0.2394,0.2394,top_score
3,84.0,95.032,0.4408,0.4408,top_score
4,84.0,92.675,0.4039,0.4039,top_score
5,84.0,104.869,0.4994,0.4994,top_score
